recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-08-31,COALINDIA,Metal,ACCUMULATE,51,3 months (3M),402.5,Insufficient evidence (<5 cases),2026-09-27,2026-09-04,66,9.0,LIVE
2026-08-31,TATASTEEL,Metal,ACCUMULATE,51,3 months (3M),187.5,No analogues yet,2026-09-27,2026-09-04,63,5.2,LIVE
2026-08-31,ONGC,Energy,ACCUMULATE,50,3 months (3M),232.4,Insufficient evidence (<5 cases),2026-09-27,2026-09-04,66,9.7,LIVE
2026-08-31,DABUR,FMCG,ACCUMULATE,50,3 months (3M),385.1,No analogues yet,2026-09-27,2026-09-04,62,8.1,LIVE
2026-08-31,IRCTC,Transport,WATCH,53,3 months (3M),486.8,Insufficient evidence (<5 cases),2026-09-27,2026-09-04,67,6.2,LIVE
2026-09-01,ICICIBANK,Financials,STRONG BUY,79,3 months (3M),1422.0,1498,2026-09-30,2026-09-07,84,7.6,LIVE
2026-09-01,SUNPHARMA,Pharma,STRONG BUY,71,3 months (3M),1912.3,2000,2026-09-30,2026-09-07,87,7.5,LIVE
2026-09-01,CIPLA,Pharma,STRONG BUY,67,3 months (3M),1419.0,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,73,6.1,LIVE
2026-09-01,NTPC,Power,BUY,62,3 months (3M),326.5,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,71,13.5,LIVE
2026-09-01,BEL,Industrials,BUY,59,3 months (3M),406.6,No analogues yet,2026-09-30,2026-09-07,67,6.6,LIVE
2026-09-01,POWERGRID,Power,BUY,57,3 months (3M),264.2,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,69,12.9,LIVE
2026-09-01,ONGC,Energy,ACCUMULATE,53,3 months (3M),233.6,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,67,9.7,LIVE
2026-09-01,ITC,FMCG,ACCUMULATE,53,3 months (3M),264.9,266,2026-09-30,2026-09-07,72,7.4,LIVE
2026-09-01,COALINDIA,Metal,ACCUMULATE,51,3 months (3M),404.2,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,66,9.6,LIVE
2026-09-01,DABUR,FMCG,ACCUMULATE,50,3 months (3M),382.8,No analogues yet,2026-09-30,2026-09-07,62,6.9,LIVE
2026-09-01,TATASTEEL,Metal,ACCUMULATE,49,3 months (3M),182.3,No analogues yet,2026-09-30,2026-09-07,62,4.8,LIVE
2026-09-01,IRCTC,Transport,WATCH,53,3 months (3M),482.4,Insufficient evidence (<5 cases),2026-09-30,2026-09-07,67,7.3,LIVE
2026-09-02,NTPC,Power,BUY,64,3 months (3M),327.5,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,72,13.6,LIVE
2026-09-02,SBIN,Financials,BUY,63,3 months (3M),1034.5,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,71,4.3,LIVE
2026-09-02,BEL,Industrials,BUY,62,3 months (3M),411.2,No analogues yet,2026-10-01,2026-09-08,68,5.0,LIVE
2026-09-02,WIPRO,IT,BUY,59,3 months (3M),181.7,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,70,11.1,LIVE
2026-09-02,POWERGRID,Power,BUY,58,3 months (3M),264.5,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,69,14.0,LIVE
2026-09-02,ITC,FMCG,BUY,56,3 months (3M),266.6,267,2026-10-01,2026-09-08,73,7.8,LIVE
2026-09-02,DABUR,FMCG,ACCUMULATE,53,3 months (3M),384.0,No analogues yet,2026-10-01,2026-09-08,64,5.0,LIVE
2026-09-02,ONGC,Energy,ACCUMULATE,52,3 months (3M),236.4,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,66,11.8,LIVE
2026-09-02,COALINDIA,Metal,ACCUMULATE,51,3 months (3M),401.6,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,66,13.2,LIVE
2026-09-02,TATASTEEL,Metal,ACCUMULATE,51,3 months (3M),184.1,No analogues yet,2026-10-01,2026-09-08,63,7.0,LIVE
2026-09-02,IRCTC,Transport,WATCH,53,3 months (3M),481.4,Insufficient evidence (<5 cases),2026-10-01,2026-09-08,67,7.2,LIVE
2026-09-03,ICICIBANK,Financials,STRONG BUY,77,3 months (3M),1426.5,1502,2026-10-02,2026-09-09,83,6.8,LIVE
2026-09-03,SUNPHARMA,Pharma,STRONG BUY,76,3 months (3M),1931.7,2020,2026-10-02,2026-09-09,89,13.7,LIVE
2026-09-03,NTPC,Power,STRONG BUY,66,3 months (3M),330.0,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,73,11.5,LIVE
2026-09-03,SBIN,Financials,BUY,62,3 months (3M),1020.9,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,71,4.3,LIVE
2026-09-03,POWERGRID,Power,BUY,61,3 months (3M),266.8,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,70,11.8,LIVE
2026-09-03,BEL,Industrials,BUY,58,3 months (3M),405.8,No analogues yet,2026-10-02,2026-09-09,66,7.0,LIVE
2026-09-03,ONGC,Energy,BUY,56,3 months (3M),237.5,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,68,11.8,LIVE
2026-09-03,ITC,FMCG,ACCUMULATE,54,3 months (3M),266.3,267,2026-10-02,2026-09-09,72,10.4,LIVE
2026-09-03,COALINDIA,Metal,ACCUMULATE,52,3 months (3M),417.9,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,66,12.2,LIVE
2026-09-03,TATASTEEL,Metal,ACCUMULATE,51,3 months (3M),183.9,No analogues yet,2026-10-02,2026-09-09,63,5.2,LIVE
2026-09-03,IRCTC,Transport,WATCH,48,3 months (3M),472.6,Insufficient evidence (<5 cases),2026-10-02,2026-09-09,65,5.3,LIVE
